Nome;Código;PER;CHT;CHP;CHD;CHE;TOT;FLX;OBR;OPT;A|B;EXT;FORM_BAS;FORM_HUM;FORM_TEC;FORM_CMP;CC_UO1;CC_SM2;CC_SAI3;CC_SD4;CC_SF5;CC_HW6;PREQ;CREQ;Elementos41;Níveis41;Elementos42;Níveis42;Disposições;Ementa;QEXTR;DCN_base;DCN_ecp
Programação Orientada a Objetos;FEELT!POO;3;30;30;0;0;60;True;True;False;A;False;False;False;True;False;False;True;False;False;False;False;FEELT!PP;;Análise e Design de Sistemas|Questões e Princípios de Segurança|Gestão de Dados e Informações;Análise|Aplicação|Aplicação;Pensamento Analítico e Crítico|Resolução de Problemas e Solução de Erros;Aplicação|Aplicação;Inventivo|Meticuloso|Colaborativo;;0;33/2;-1
Programação para Dispositivos Móveis;FACOM32503;-1;30;30;0;0;60;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Programação para Internet;GBC084;-1;30;30;0;0;60;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Programação Paralela e Distribuída;GSI059;-1;60;0;0;0;60;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Programação Procedimental;FEELT!PP;2;30;30;0;0;60;True;True;False;A;False;False;False;True;False;False;False;False;False;True;False;FEELT!PS;;Fundamentos de Programação|Linguagens de Programação|Estruturas de Dados;Algoritmos e Complexidade;Aplicação|Aplicação|Aplicação;Pensamento Analítico e Crítico|Resolução de Problemas e Solução de Erros;Aplicação|Aplicação;Meticuloso|Inventivo|Adaptável;0;33;-1
Programação Script;FEELT!PS;1;30;30;0;0;60;True;True;False;A;False;False;False;True;False;False;False;False;False;True;False;;;Fundamentos de Programação|Fundamentos de Sistemas Computacionais|Estruturas de Dados;Algoritmos e Complexidade|Linguagens de Programação;Aplicação|Compreensão|Compreensão|Aplicação;Pensamento Analítico e Crítico|Resolução de Problemas e Solução de Erros|Pesquisa e Aprendizagem Independente|Colaboração e Trabalho em Equipe|Comunicação Oral e Apresentação;Compreensão|Compreensão|Aplicação|Aplicação|Aplicação;Autodirigido|Meticuloso|Inventivo;0;33;-1
Programação Web;FEELT!PW;5;30;15;0;0;45;False;False;False;A;False;False;False;True;False;False;True;False;False;False;False;FEELT!BD;;Análise e Design de Sistemas|Questões e Princípios de Segurança|Gestão de Dados e Informações;Análise|Aplicação|Aplicação;Pesquisa e Aprendizagem Independente|Resolução de Problemas e Solução de Erros;Aplicação|Aplicação;Inventivo|Adaptável|Colaborativo;;0;-1;-1
Projeto de Redes de Computadores;GBC219;-1;45;15;0;0;60;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Projetos de Hardware e Firmware para IOT;FEELT!PHFI;8;0;45;0;0;45;False;False;True;A;False;False;False;True;False;False;False;True;False;False;False;FEELT31523;;Sistemas Embarcados|Internet das Coisas (IoT)|Tecnologia de Sistemas Integrados;Aplicação|Aplicação|Aplicação;Resolução de Problemas e Solução de Erros|Comunicação Oral e Apresentação;Análise|Aplicação;Adaptável|Inventivo|Colaborativo;;1;-1;-1
Projetos Digitais com FPGA;FEELT!FPGA;-1;0;45;0;0;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;1
Redes de Comunicações I;FEELT31724;6;45;15;0;0;60;True;True;False;A;False;False;False;True;False;False;False;True;False;False;False;FEELT!SO;;Redes de Computadores;Análise;Pensamento Analítico e Crítico|Resolução de Problemas e Solução de Erros|Organização e Planejamento de Projetos e Tarefas;Análise|Aplicação|Avaliação;Adaptável|Meticuloso|Orientado por Propósito;;0;4/39;4
Redes de Comunicações II;FEELT31831;7;45;15;0;0;60;True;True;False;A;False;False;False;True;False;False;False;True;False;False;False;FEELT31724;;Redes de Computadores;Análise;Pensamento Analítico e Crítico|Resolução de Problemas e Solução de Erros|Organização e Planejamento de Projetos e Tarefas;Análise|Aplicação|Avaliação;Adaptável|Meticuloso|Orientado por Propósito;;0;4/39;4
Redes de Sensores e Internet das Coisas;FEELT39057;-1;45;15;0;0;60;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Redes Industriais para Controle e Automação I;FEELT31713;-1;60;15;0;0;75;False;True;False;;;;;;;;;;;;;;;;;;;;FEELT31724 Redes de Comunicações I;0;-1;-1
Redes Industriais para Controle e Automação II;FEELT32801;-1;30;60;0;0;90;False;True;False;;;;;;;;;;;;;;;;;;;;FEELT31831 Redes de Comunicações II;0;-1;-1
Resolução de Problemas;FEELT39042;-1;30;15;0;0;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Resolução de Problemas I;FEELT!RP1;-1;0;45;0;0;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Resolução de Problemas II;FEELT!RP2;-1;0;45;0;0;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Robótica;FEELT31722;-1;45;15;0;0;60;False;False;True;;;;;;;;;;;;;FEELT!SCON;;;;;;;;1;16;-1
Segurança de Sistemas Computacionais;FEELT!SEG;7;15;0;30;0;45;True;True;False;A;False;False;False;True;False;False;False;True;False;False;False;FEELT31724;;Análise e Design de Sistemas|Questões e Princípios de Segurança|Gestão de Dados e Informações;Análise|Aplicação;Resolução de Problemas e Solução de Erros|Pensamento Analítico e Crítico;Aplicação|Aplicação;Adaptável|Proativo|Responsável;;0;11/0/4;-1
Sinais e Multimídia;FEELT31526;-1;30;15;0;0;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Sistemas Computacionais em Tempo Real;FEELT!SCTR;7;15;30;0;0;45;True;True;False;A;False;False;False;True;False;False;False;True;False;False;False;FEELT31523;;Sistemas Embarcados|Tecnologia de Sistemas Integrados;Análise|Aplicação;Resolução de Problemas e Solução de Erros|Pensamento Analítico e Crítico;Aplicação|Aplicação;Adaptável|Proativo|Responsável;;0;39/10/0/5;5/0/6
Sistemas de Banco de Dados;GBC043;-1;60;30;0;0;90;False;True;False;;;;;;;;;;;;;;;;;;;;FEELT!BD Banco de Dados;0;-1;-1
Sistemas Digitais;FEELT31409;2;30;0;0;0;30;True;True;False;A;False;False;False;True;False;False;False;False;False;False;True;FEELT!LMD;;Circuitos e Eletrônica|Design Digital;Compreensão|Compreensão;Pensamento Analítico e Crítico|Resolução de Problemas e Solução de Erros;Aplicação|Aplicação;Meticuloso|Adaptável|Responsável;;0;37;10/0
Sistemas Digitais, Experimental de;FEELT31410;2;0;30;0;0;30;True;True;False;A;False;False;False;True;False;False;False;False;False;False;True;;FEELT31409;Circuitos e Eletrônica|Design Digital;Aplicação|Aplicação;Pensamento Analítico e Crítico|Resolução de Problemas e Solução de Erros;Aplicação|Aplicação;Meticuloso|Adaptável|Responsável;;0;37;10/0
Sistemas Distribuídos;FEELT!SD;8;45;0;0;0;45;True;True;False;A;False;False;False;True;False;False;False;True;False;False;False;FEELT31724;;Computação Paralela e Distribuída|Redes de Computadores;Aplicação|Aplicação;Resolução de Problemas e Solução de Erros|Comunicação Oral e Apresentação;Aplicação|Aplicação;Adaptável|Inventivo|Colaborativo;;0;39/9/10/15;4
Sistemas Distribuídos;GBC074;-1;60;0;0;0;60;False;True;False;;;;;;;;;;;;;;;;;;;;FEELT!SD Sistemas Distribuídos;0;-1;-1
Sistemas Distribuídos;FACOM32606;-1;60;0;0;0;60;False;True;False;;;;;;;;;;;;;;;;;;;;FEELT!SD Sistemas Distribuídos;0;-1;-1
Sistemas e Controle;FEELT!SCON;7;30;15;0;0;45;True;True;False;A;False;False;False;True;False;False;False;True;False;False;False;FEELT31628;;Redes de Computadores;Análise;Pensamento Analítico e Crítico|Resolução de Problemas e Solução de Erros|Organização e Planejamento de Projetos e Tarefas;Análise|Aplicação|Avaliação;Adaptável|Meticuloso|Orientado por Propósito;;0;18/34;5/6
Sistemas Embarcados I;FEELT31523;6;45;30;0;0;75;True;True;False;A;False;False;False;True;False;False;False;True;False;False;False;FEELT31401/FEELT!SO;;Sistemas Embarcados|Tecnologia de Sistemas Integrados;Análise|Aplicação;Resolução de Problemas e Solução de Erros|Pensamento Analítico e Crítico;Aplicação|Aplicação;Adaptável|Proativo|Responsável;;0;18/0/5/13;0/10/2/7/5/6
Sistemas Embarcados II;FEELT39015;-1;30;30;0;0;60;False;False;True;;;;;;;;;;;;;FEELT31523;;;;;;;;1;-1;-1
Sistemas Operacionais;FEELT!SO;5;45;0;0;0;45;True;True;False;A;False;False;False;True;False;False;False;False;False;True;False;FEELT!PP/FEELT!AOC;;Sistemas Operacionais;Análise;Pensamento Analítico e Crítico|Resolução de Problemas e Solução de Erros|Organização e Planejamento de Projetos e Tarefas;Análise|Aplicação|Avaliação;Adaptável|Responsável|Meticuloso;;0;0;-1
Sistemas Operacionais;GBC045;-1;60;30;0;0;90;False;True;False;;;;;;;;;;;;;;;;;;;;FEELT!SO Sistemas Operacionais;0;-1;-1
Tecnologias Web e Mobile;FEELT31521;-1;30;15;0;0;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Teoria da Computação;FEELT!TCOMP;6;45;0;0;0;45;True;True;False;A;False;False;False;True;False;False;False;False;False;True;False;FEELT!AA;;Fundamentos de Sistemas Computacionais|Estruturas de Dados;Algoritmos e Complexidade;Análise|Análise;Matemática e Estatística|Pensamento Analítico e Crítico|Resolução de Problemas e Solução de Erros;Análise|Análise|Aplicação;Meticuloso|Adaptável|Inventivo;0;27/30/29/35;-1
Tópicos em Engenharia de Computação TEC30 [por tipo];FEELT!TEC30;-1;-1;-1;-1;-1;30;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Tópicos em Engenharia de Computação TEC45 [por tipo];FEELT!TEC45;-1;-1;-1;-1;-1;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Tópicos em Engenharia de Computação TEC60 [por tipo];FEELT!TEC60;-1;-1;-1;-1;-1;60;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Tópicos em Engenharia de Computação TEC75 [por tipo];FEELT!TEC75;-1;-1;-1;-1;-1;75;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Tópicos Especiais em Engenharia de Computação: Bancos de Dados Não Relacionais;FEELT39040E;-1;30;15;0;0;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Tópicos Especiais em Engenharia de Computação: Cloud Computing Architecture AWS;FEELT39040C;-1;30;15;0;0;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Tópicos Especiais em Engenharia de Computação: Computação Evolutiva;FEELT39040G;-1;30;15;0;0;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Tópicos Especiais em Engenharia de Computação: Desenvolvimento de hardware microcontrolado e firmware para IoT;FEELT39040P;-1;30;15;0;0;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
Tópicos Especiais em Engenharia de Computação: Desenvolvimento de Jogos com uso de Realidade Virtual e Aumentada;FEELT39040F;-1;30;15;0;0;45;False;False;True;;;;;;;;;;;;;;;;;;;;;0;-1;-1
